borvidek,variety,n_members,mean,p10,p50,p90,std
Badacsonyi,Aglianico,14,0.0715525,0.0,0.0,0.2413759768009186,0.13149332
Badacsonyi,Albariño,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Arany sárfehér,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Assyrtiko,14,0.51347625,0.0,0.5556577891111374,1.0,0.41873085
Badacsonyi,Bianca,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Bronner,14,0.84816784,0.6594840109348297,0.875,1.0,0.16273428
Badacsonyi,Budai zöld,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Cabernet Cortis,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Cabernet franc,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Cabernet sauvignon,14,0.84325016,0.6565906167030334,0.875,1.0,0.17694539
Badacsonyi,Carignan,14,0.05366438,0.0,0.0,0.18103198260068895,0.09861998
Badacsonyi,Chardonnay,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Cirfandli,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Cserszegi fűszeres,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Ezerjó,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Fiano,14,0.7214243,0.2815906286239624,0.875,1.0,0.3300639
Badacsonyi,Furmint,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Garnacha,14,0.05366438,0.0,0.0,0.18103198260068895,0.09861998
Badacsonyi,Generosa,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Hárslevelű,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Irsai Olivér,14,0.87287724,0.75,0.875,1.0,0.13214205
Badacsonyi,Johanniter,14,0.87287724,0.75,0.875,1.0,0.13214205
Badacsonyi,Juhfark,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Kabar,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Kadarka,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Királyleányka,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Kékfrankos,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Kéknyelű,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Kövérszőlő,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Leányka,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Merlot,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Badacsonyi,Muscaris,14,0.87287724,0.75,0.875,1.0,0.13214205
Badacsonyi,Muscat ottonel,14,0.8731805,0.75,0.875,1.0,0.13176927
Badacsonyi,Müller-Thurgau,14,0.87287724,0.75,0.875,1.0,0.13214205
Badacsonyi,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Badacsonyi,Olaszrizling,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Pinot blanc,14,0.8731805,0.75,0.875,1.0,0.13176927
Badacsonyi,Pinot noir,14,0.8731805,0.75,0.875,1.0,0.13176927
Badacsonyi,Portugieser,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Rajnai rizling,14,0.8731805,0.75,0.875,1.0,0.13176927
Badacsonyi,Rizlingszilváni,14,0.87287724,0.75,0.875,1.0,0.13214205
Badacsonyi,Sangiovese,14,0.84325016,0.6565906167030334,0.875,1.0,0.17694539
Badacsonyi,Sauvignon blanc,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Solaris,14,0.84816784,0.6594840109348297,0.875,1.0,0.16273428
Badacsonyi,Souvignier Gris,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Syrah,14,0.84325016,0.6565906167030334,0.875,1.0,0.17694539
Badacsonyi,Szürkebarát,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Sárgamuskotály,14,0.9916015,1.0,1.0,1.0,0.031424243
Badacsonyi,Tempranillo,14,0.40820932,0.0,0.3704385310411453,0.9080426633358002,0.3708638
Badacsonyi,Touriga Nacional,14,0.20342056,0.0,0.07877187058329582,0.574709290266037,0.2651621
Badacsonyi,Tramini,14,0.8731805,0.75,0.875,1.0,0.13176927
Badacsonyi,Verdejo,14,0.84325016,0.6565906167030334,0.875,1.0,0.17694539
Badacsonyi,Vermentino,14,0.84325016,0.6565906167030334,0.875,1.0,0.17694539
