borvidek,variety,n_members,mean,p10,p50,p90,std
Badacsonyi,Aglianico,14,0.0,0.0,0.0,0.0,0.0
Badacsonyi,Albariño,14,0.02576114,0.025761140510439873,0.025761140510439873,0.025761140510439873,0.0
Badacsonyi,Arany sárfehér,14,0.27155173,0.2715517282485962,0.2715517282485962,0.2715517282485962,0.0
Badacsonyi,Assyrtiko,14,0.0,0.0,0.0,0.0,0.0
Badacsonyi,Bianca,14,0.9595238,0.9595237970352173,0.9595237970352173,0.9595237970352173,0.0
Badacsonyi,Bronner,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Budai zöld,14,0.3855826,0.3855825662612915,0.3855825662612915,0.3855825662612915,0.0
Badacsonyi,Cabernet Cortis,14,0.3855826,0.3855825662612915,0.3855825662612915,0.3855825662612915,0.0
Badacsonyi,Cabernet franc,14,0.02576114,0.025761140510439873,0.025761140510439873,0.025761140510439873,0.0
Badacsonyi,Cabernet sauvignon,14,0.0,0.0,0.0,0.0,0.0
Badacsonyi,Carignan,14,0.0,0.0,0.0,0.0,0.0
Badacsonyi,Chardonnay,14,0.9595238,0.9595237970352173,0.9595237970352173,0.9595237970352173,0.0
Badacsonyi,Cirfandli,14,0.27155173,0.2715517282485962,0.2715517282485962,0.2715517282485962,0.0
Badacsonyi,Cserszegi fűszeres,14,0.9595238,0.9595237970352173,0.9595237970352173,0.9595237970352173,0.0
Badacsonyi,Ezerjó,14,0.27155173,0.2715517282485962,0.2715517282485962,0.2715517282485962,0.0
Badacsonyi,Fiano,14,0.0,0.0,0.0,0.0,0.0
Badacsonyi,Furmint,14,0.018142631,0.01814263127744198,0.01814263127744198,0.01814263127744198,0.0
Badacsonyi,Garnacha,14,0.0,0.0,0.0,0.0,0.0
Badacsonyi,Generosa,14,0.9595238,0.9595237970352173,0.9595237970352173,0.9595237970352173,0.0
Badacsonyi,Hárslevelű,14,0.018142631,0.01814263127744198,0.01814263127744198,0.01814263127744198,0.0
Badacsonyi,Irsai Olivér,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Johanniter,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Juhfark,14,0.018142631,0.01814263127744198,0.01814263127744198,0.01814263127744198,0.0
Badacsonyi,Kabar,14,0.018142631,0.01814263127744198,0.01814263127744198,0.01814263127744198,0.0
Badacsonyi,Kadarka,14,0.018142631,0.01814263127744198,0.01814263127744198,0.01814263127744198,0.0
Badacsonyi,Királyleányka,14,0.3855826,0.3855825662612915,0.3855825662612915,0.3855825662612915,0.0
Badacsonyi,Kékfrankos,14,0.40184784,0.40184783935546875,0.40184783935546875,0.40184783935546875,0.0
