borvidek,variety,n_members,mean,p10,p50,p90,std
Badacsonyi,Pinot blanc,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Pinot noir,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Portugieser,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Rajnai rizling,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Rizlingszilváni,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Sangiovese,14,0.7401181,0.7096928358078003,0.75,0.75,0.025527533
Badacsonyi,Sauvignon blanc,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Solaris,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Souvignier Gris,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Syrah,14,0.6949039,0.6459637761116028,0.7125000059604645,0.75,0.06641745
Badacsonyi,Szürkebarát,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Sárgamuskotály,14,0.9376623,0.8677272617816925,0.9568181931972504,1.0,0.0703824
Badacsonyi,Tempranillo,14,0.072441794,0.0003066101227886975,0.05007055960595608,0.17889507859945303,0.08522676
Badacsonyi,Touriga Nacional,14,0.002730146,0.0,0.0,0.0,0.010215271
Badacsonyi,Tramini,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Verdejo,14,0.7401181,0.7096928358078003,0.75,0.75,0.025527533
Badacsonyi,Vermentino,14,0.7401181,0.7096928358078003,0.75,0.75,0.025527533
Badacsonyi,Zweigelt,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Zéta,14,0.9376623,0.8677272617816925,0.9568181931972504,1.0,0.0703824
Badacsonyi,Zöld veltelíni,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Aglianico,14,0.124265835,0.008491699397563935,0.09525919705629349,0.2670564740896226,0.12093103
Balatonboglári,Albariño,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Arany sárfehér,14,0.9961039,1.0,1.0,1.0,0.014577888
Balatonboglári,Assyrtiko,14,0.9727041,0.9732902765274047,1.0,1.0,0.09171484
Balatonboglári,Bianca,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Bronner,14,0.7143921,0.6132593333721161,0.7142778038978577,0.7468156099319458,0.10081287
Balatonboglári,Budai zöld,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Cabernet Cortis,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Cabernet franc,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Cabernet sauvignon,14,0.9792208,1.0,1.0,1.0,0.07774873
Balatonboglári,Carignan,14,0.09319937,0.006368774548172951,0.07144439779222012,0.20029235780239113,0.09069827
Balatonboglári,Chardonnay,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Cirfandli,14,0.9961039,1.0,1.0,1.0,0.014577888
Balatonboglári,Cserszegi fűszeres,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Ezerjó,14,0.9961039,1.0,1.0,1.0,0.014577888
Balatonboglári,Fiano,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonboglári,Furmint,14,0.9961039,1.0,1.0,1.0,0.014577888
Balatonboglári,Garnacha,14,0.09319937,0.006368774548172951,0.07144439779222012,0.20029235780239113,0.09069827
Balatonboglári,Generosa,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Hárslevelű,14,0.9961039,1.0,1.0,1.0,0.014577888
Balatonboglári,Irsai Olivér,14,0.75721323,0.7244400024414063,0.75,0.75,0.07633988
Balatonboglári,Johanniter,14,0.75721323,0.7244400024414063,0.75,0.75,0.07633988
Balatonboglári,Juhfark,14,0.9961039,1.0,1.0,1.0,0.014577888
Balatonboglári,Kabar,14,0.9961039,1.0,1.0,1.0,0.014577888
Balatonboglári,Kadarka,14,0.9961039,1.0,1.0,1.0,0.014577888
Balatonboglári,Királyleányka,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Kékfrankos,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Kéknyelű,14,0.9961039,1.0,1.0,1.0,0.014577888
Balatonboglári,Kövérszőlő,14,0.9961039,1.0,1.0,1.0,0.014577888
Balatonboglári,Leányka,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Merlot,14,0.9961039,1.0,1.0,1.0,0.014577888
Balatonboglári,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Balatonboglári,Muscaris,14,0.75721323,0.7244400024414063,0.75,0.75,0.07633988
Balatonboglári,Muscat ottonel,14,0.7575859,0.7280914127826691,0.75,0.75,0.076122455
Balatonboglári,Müller-Thurgau,14,0.75721323,0.7244400024414063,0.75,0.75,0.07633988
Balatonboglári,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Balatonboglári,Olaszrizling,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Pinot blanc,14,0.7656216,0.75,0.75,0.75,0.06797233
Balatonboglári,Pinot noir,14,0.7575859,0.7280914127826691,0.75,0.75,0.076122455
Balatonboglári,Portugieser,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Rajnai rizling,14,0.7575859,0.7280914127826691,0.75,0.75,0.076122455
Balatonboglári,Rizlingszilváni,14,0.75721323,0.7244400024414063,0.75,0.75,0.07633988
Balatonboglári,Sangiovese,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonboglári,Sauvignon blanc,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Solaris,14,0.7143921,0.6132593333721161,0.7142778038978577,0.7468156099319458,0.10081287
Balatonboglári,Souvignier Gris,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Syrah,14,0.9792208,1.0,1.0,1.0,0.07774873
Balatonboglári,Szürkebarát,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Sárgamuskotály,14,0.9961039,1.0,1.0,1.0,0.014577888
Balatonboglári,Tempranillo,14,0.76578015,0.6573518991470337,0.7619258761405945,0.9337231516838075,0.1380123
Balatonboglári,Touriga Nacional,14,0.44632834,0.3240185558795929,0.4285925328731537,0.6003897964954377,0.13748243
Balatonboglári,Tramini,14,0.7575859,0.7280914127826691,0.75,0.75,0.076122455
Balatonboglári,Verdejo,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonboglári,Vermentino,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonboglári,Zweigelt,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Zéta,14,0.9961039,1.0,1.0,1.0,0.014577888
Balatonboglári,Zöld veltelíni,14,0.7656216,0.75,0.75,0.75,0.06797233
Balatonfelvidéki,Aglianico,14,0.0,0.0,0.0,0.0,0.0
Balatonfelvidéki,Albariño,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Arany sárfehér,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Assyrtiko,14,0.37151185,0.2096282050013542,0.3344595283269882,0.5258058458566667,0.18483512
Balatonfelvidéki,Bianca,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Bronner,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonfelvidéki,Budai zöld,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Cabernet Cortis,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Cabernet franc,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Cabernet sauvignon,14,0.76785713,0.75,0.75,0.75,0.06681531
Balatonfelvidéki,Carignan,14,0.0,0.0,0.0,0.0,0.0
Balatonfelvidéki,Chardonnay,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Cirfandli,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Cserszegi fűszeres,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Ezerjó,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Fiano,14,0.7039217,0.5846281945705414,0.7094595432281494,0.75,0.108463824
Balatonfelvidéki,Furmint,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Garnacha,14,0.0,0.0,0.0,0.0,0.0
Balatonfelvidéki,Generosa,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Hárslevelű,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Irsai Olivér,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonfelvidéki,Johanniter,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonfelvidéki,Juhfark,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Kabar,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Kadarka,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Királyleányka,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Kékfrankos,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Kéknyelű,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Kövérszőlő,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Leányka,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Merlot,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Balatonfelvidéki,Muscaris,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonfelvidéki,Muscat ottonel,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonfelvidéki,Müller-Thurgau,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonfelvidéki,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Balatonfelvidéki,Olaszrizling,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Pinot blanc,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonfelvidéki,Pinot noir,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonfelvidéki,Portugieser,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Rajnai rizling,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonfelvidéki,Rizlingszilváni,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonfelvidéki,Sangiovese,14,0.76785713,0.75,0.75,0.75,0.06681531
Balatonfelvidéki,Sauvignon blanc,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Solaris,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonfelvidéki,Souvignier Gris,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Syrah,14,0.76785713,0.75,0.75,0.75,0.06681531
Balatonfelvidéki,Szürkebarát,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Sárgamuskotály,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Tempranillo,14,0.24767455,0.13975213468074799,0.2229730263352394,0.35053724050521856,0.12322341
Balatonfelvidéki,Touriga Nacional,14,0.034345806,0.0,0.0,0.10053723193705089,0.07615132
Balatonfelvidéki,Tramini,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonfelvidéki,Verdejo,14,0.76785713,0.75,0.75,0.75,0.06681531
Balatonfelvidéki,Vermentino,14,0.76785713,0.75,0.75,0.75,0.06681531
Balatonfelvidéki,Zweigelt,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Zéta,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Zöld veltelíni,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonfüred-Csopaki,Aglianico,14,0.14581898,0.017654215008951726,0.12059244886040688,0.2941061258316041,0.124136865
Balatonfüred-Csopaki,Albariño,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Arany sárfehér,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Assyrtiko,14,0.9975462,1.0,1.0,1.0,0.00918123
Balatonfüred-Csopaki,Bianca,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Bronner,14,0.69222885,0.6094378173351288,0.7047778367996216,0.743379682302475,0.05236033
Balatonfüred-Csopaki,Budai zöld,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Cabernet Cortis,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Cabernet franc,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Cabernet sauvignon,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Carignan,14,0.109364234,0.013240662135649475,0.09044433757662773,0.22057959139347083,0.09310265
Balatonfüred-Csopaki,Chardonnay,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Cirfandli,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Cserszegi fűszeres,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Ezerjó,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Fiano,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Furmint,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Garnacha,14,0.109364234,0.013240662135649475,0.09044433757662773,0.22057959139347083,0.09310265
Balatonfüred-Csopaki,Generosa,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Hárslevelű,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Irsai Olivér,14,0.74340594,0.7214721441268921,0.75,0.75,0.016895268
Balatonfüred-Csopaki,Johanniter,14,0.74340594,0.7214721441268921,0.75,0.75,0.016895268
Balatonfüred-Csopaki,Juhfark,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Kabar,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Kadarka,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Királyleányka,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Kékfrankos,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Kéknyelű,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Kövérszőlő,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Leányka,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Merlot,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Balatonfüred-Csopaki,Muscaris,14,0.74340594,0.7214721441268921,0.75,0.75,0.016895268
Balatonfüred-Csopaki,Muscat ottonel,14,0.7438218,0.7255475461483002,0.75,0.75,0.016039774
Balatonfüred-Csopaki,Müller-Thurgau,14,0.74340594,0.7214721441268921,0.75,0.75,0.016895268
Balatonfüred-Csopaki,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Balatonfüred-Csopaki,Olaszrizling,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Pinot blanc,14,0.74750483,0.75,0.75,0.75,0.00933599
Balatonfüred-Csopaki,Pinot noir,14,0.7438218,0.7255475461483002,0.75,0.75,0.016039774
Balatonfüred-Csopaki,Portugieser,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Rajnai rizling,14,0.7438218,0.7255475461483002,0.75,0.75,0.016039774
Balatonfüred-Csopaki,Rizlingszilváni,14,0.74340594,0.7214721441268921,0.75,0.75,0.016895268
Balatonfüred-Csopaki,Sangiovese,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Sauvignon blanc,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Solaris,14,0.69222885,0.6094378173351288,0.7047778367996216,0.743379682302475,0.05236033
Balatonfüred-Csopaki,Souvignier Gris,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Syrah,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Szürkebarát,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Sárgamuskotály,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Tempranillo,14,0.8030871,0.684320867061615,0.7872591316699982,0.9607727825641633,0.10874402
Balatonfüred-Csopaki,Touriga Nacional,14,0.47751644,0.35098754465579984,0.4539257884025574,0.6274394690990449,0.12633766
Balatonfüred-Csopaki,Tramini,14,0.7438218,0.7255475461483002,0.75,0.75,0.016039774
Balatonfüred-Csopaki,Verdejo,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Vermentino,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Zweigelt,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Zéta,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Zöld veltelíni,14,0.74750483,0.75,0.75,0.75,0.00933599
Bükki,Aglianico,14,0.0,0.0,0.0,0.0,0.0
Bükki,Albariño,14,0.89132655,0.833214282989502,0.8732142746448517,0.997857129573822,0.068378754
Bükki,Arany sárfehér,14,0.6029221,0.5150000035762787,0.5659090578556061,0.7913636207580568,0.11398697
Bükki,Assyrtiko,14,0.11012326,0.006013142690062524,0.09057727828621864,0.21553277820348749,0.100046076
Bükki,Bianca,14,0.89132655,0.833214282989502,0.8732142746448517,0.997857129573822,0.068378754
Bükki,Bronner,14,1.0,1.0,1.0,1.0,0.0
Bükki,Budai zöld,14,0.89132655,0.833214282989502,0.8732142746448517,0.997857129573822,0.068378754
Bükki,Cabernet Cortis,14,0.89132655,0.833214282989502,0.8732142746448517,0.997857129573822,0.068378754
Bükki,Cabernet franc,14,0.89132655,0.833214282989502,0.8732142746448517,0.997857129573822,0.068378754
Bükki,Cabernet sauvignon,14,0.45072794,0.3790656179189682,0.42443181574344635,0.5935227215290071,0.08608221
Bükki,Carignan,14,0.0,0.0,0.0,0.0,0.0
Bükki,Chardonnay,14,0.89132655,0.833214282989502,0.8732142746448517,0.997857129573822,0.068378754
Bükki,Cirfandli,14,0.6029221,0.5150000035762787,0.5659090578556061,0.7913636207580568,0.11398697
Bükki,Cserszegi fűszeres,14,0.89132655,0.833214282989502,0.8732142746448517,0.997857129573822,0.068378754
Bükki,Ezerjó,14,0.6029221,0.5150000035762787,0.5659090578556061,0.7913636207580568,0.11398697
Bükki,Fiano,14,0.4816323,0.3331272691488266,0.4738991856575012,0.6382548153400422,0.13183258
Bükki,Furmint,14,0.6029221,0.5150000035762787,0.5659090578556061,0.7913636207580568,0.11398697
Bükki,Garnacha,14,0.0,0.0,0.0,0.0,0.0
Bükki,Generosa,14,0.89132655,0.833214282989502,0.8732142746448517,0.997857129573822,0.068378754
Bükki,Hárslevelű,14,0.6029221,0.5150000035762787,0.5659090578556061,0.7913636207580568,0.11398697
Bükki,Irsai Olivér,14,1.0,1.0,1.0,1.0,0.0
Bükki,Johanniter,14,1.0,1.0,1.0,1.0,0.0
Bükki,Juhfark,14,0.6029221,0.5150000035762787,0.5659090578556061,0.7913636207580568,0.11398697
Bükki,Kabar,14,0.6029221,0.5150000035762787,0.5659090578556061,0.7913636207580568,0.11398697
Bükki,Kadarka,14,0.6029221,0.5150000035762787,0.5659090578556061,0.7913636207580568,0.11398697
Bükki,Királyleányka,14,0.89132655,0.833214282989502,0.8732142746448517,0.997857129573822,0.068378754
Bükki,Kékfrankos,14,1.0,1.0,1.0,1.0,0.0
Bükki,Kéknyelű,14,0.6029221,0.5150000035762787,0.5659090578556061,0.7913636207580568,0.11398697
Bükki,Kövérszőlő,14,0.6029221,0.5150000035762787,0.5659090578556061,0.7913636207580568,0.11398697
Bükki,Leányka,14,0.89132655,0.833214282989502,0.8732142746448517,0.997857129573822,0.068378754
Bükki,Merlot,14,0.6029221,0.5150000035762787,0.5659090578556061,0.7913636207580568,0.11398697
Bükki,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Bükki,Muscaris,14,1.0,1.0,1.0,1.0,0.0
Bükki,Muscat ottonel,14,1.0,1.0,1.0,1.0,0.0
Bükki,Müller-Thurgau,14,1.0,1.0,1.0,1.0,0.0
Bükki,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Bükki,Olaszrizling,14,0.89132655,0.833214282989502,0.8732142746448517,0.997857129573822,0.068378754
Bükki,Pinot blanc,14,1.0,1.0,1.0,1.0,0.0
Bükki,Pinot noir,14,1.0,1.0,1.0,1.0,0.0
Bükki,Portugieser,14,0.89132655,0.833214282989502,0.8732142746448517,0.997857129573822,0.068378754
Bükki,Rajnai rizling,14,1.0,1.0,1.0,1.0,0.0
Bükki,Rizlingszilváni,14,1.0,1.0,1.0,1.0,0.0
Bükki,Sangiovese,14,0.66622674,0.613271301984787,0.6549107134342194,0.7483928561210632,0.052315023
Bükki,Sauvignon blanc,14,0.89132655,0.833214282989502,0.8732142746448517,0.997857129573822,0.068378754
Bükki,Solaris,14,1.0,1.0,1.0,1.0,0.0
Bükki,Souvignier Gris,14,0.89132655,0.833214282989502,0.8732142746448517,0.997857129573822,0.068378754
Bükki,Syrah,14,0.45072794,0.3790656179189682,0.42443181574344635,0.5935227215290071,0.08608221
Bükki,Szürkebarát,14,0.89132655,0.833214282989502,0.8732142746448517,0.997857129573822,0.068378754
Bükki,Sárgamuskotály,14,0.6029221,0.5150000035762787,0.5659090578556061,0.7913636207580568,0.11398697
Bükki,Tempranillo,14,0.07341551,0.0040087619796395305,0.060384852811694145,0.14368852302432067,0.06669738
Bükki,Touriga Nacional,14,0.0027372825,0.0,0.0,0.0,0.010241974
Bükki,Tramini,14,1.0,1.0,1.0,1.0,0.0
Bükki,Verdejo,14,0.66622674,0.613271301984787,0.6549107134342194,0.7483928561210632,0.052315023
Bükki,Vermentino,14,0.66622674,0.613271301984787,0.6549107134342194,0.7483928561210632,0.052315023
Bükki,Zweigelt,14,1.0,1.0,1.0,1.0,0.0
Bükki,Zéta,14,0.6029221,0.5150000035762787,0.5659090578556061,0.7913636207580568,0.11398697
Bükki,Zöld veltelíni,14,1.0,1.0,1.0,1.0,0.0
Csongrádi,Aglianico,14,0.6293071,0.45285484492778777,0.6217842698097229,0.756681489944458,0.15057762
Csongrádi,Albariño,14,0.9660715,0.8737499952316284,1.0,1.0,0.08652319
Csongrádi,Arany sárfehér,14,0.9025863,0.7819740653038025,0.9090909063816071,1.0,0.08107577
Csongrádi,Assyrtiko,14,0.910065,0.803636372089386,0.9090909063816071,1.0,0.07528666
Csongrádi,Bianca,14,0.9915797,0.9899814128875732,1.0,1.0,0.02765066
Csongrádi,Bronner,14,0.3310759,0.13362533748149874,0.36236006021499634,0.4592750787734986,0.13259833
Csongrádi,Budai zöld,14,0.8800723,0.586517721414566,0.965806394815445,1.0,0.18748812
Csongrádi,Cabernet Cortis,14,0.9656459,0.8695798814296722,1.0,1.0,0.087281674
Csongrádi,Cabernet franc,14,0.99209183,0.9949999690055847,1.0,1.0,0.027599487
Csongrádi,Cabernet sauvignon,14,0.9030983,0.7819740653038025,0.9090909063816071,1.0,0.08166157
Csongrádi,Carignan,14,0.47198027,0.3396411180496216,0.466338187456131,0.567511147260666,0.112933226
Csongrádi,Chardonnay,14,0.9656459,0.8695798814296722,1.0,1.0,0.087281674
Csongrádi,Cirfandli,14,0.81452847,0.6219676852226257,0.8481363654136658,0.9839999556541443,0.16725285
Csongrádi,Cserszegi fűszeres,14,0.9456873,0.77741619348526,0.9945516586303711,1.0,0.11281972
Csongrádi,Ezerjó,14,0.8592815,0.7253753304481506,0.890368789434433,0.9865863263607025,0.11629214
Csongrádi,Fiano,14,0.99209183,0.9949999690055847,1.0,1.0,0.027599487
Csongrádi,Furmint,14,0.910065,0.803636372089386,0.9090909063816071,1.0,0.07528666
Csongrádi,Garnacha,14,0.47198027,0.3396411180496216,0.466338187456131,0.567511147260666,0.112933226
Csongrádi,Generosa,14,0.9456873,0.77741619348526,0.9945516586303711,1.0,0.11281972
Csongrádi,Hárslevelű,14,0.9030983,0.7819740653038025,0.9090909063816071,1.0,0.08166157
Csongrádi,Irsai Olivér,14,0.41321877,0.17245346009731294,0.45611006021499634,0.5686500847339631,0.16271311
Csongrádi,Johanniter,14,0.41321877,0.17245346009731294,0.45611006021499634,0.5686500847339631,0.16271311
Csongrádi,Juhfark,14,0.8788393,0.7818182110786438,0.896647721529007,1.0,0.10422877
Csongrádi,Kabar,14,0.9030983,0.7819740653038025,0.9090909063816071,1.0,0.08166157
Csongrádi,Kadarka,14,0.9030983,0.7819740653038025,0.9090909063816071,1.0,0.08166157
Csongrádi,Királyleányka,14,0.8800723,0.586517721414566,0.965806394815445,1.0,0.18748812
Csongrádi,Kékfrankos,14,0.9656459,0.8695798814296722,1.0,1.0,0.087281674
