borvidek,variety,n_members,mean,p10,p50,p90,std
Zalai,Leányka,14,1.0,1.0,1.0,1.0,0.0
Zalai,Merlot,14,0.98474026,0.9777272522449494,1.0,1.0,0.048682816
Zalai,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Zalai,Muscaris,14,0.98214287,1.0,1.0,1.0,0.06681531
Zalai,Muscat ottonel,14,0.98214287,1.0,1.0,1.0,0.06681531
Zalai,Müller-Thurgau,14,0.98214287,1.0,1.0,1.0,0.06681531
Zalai,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Zalai,Olaszrizling,14,1.0,1.0,1.0,1.0,0.0
Zalai,Pinot blanc,14,0.98214287,1.0,1.0,1.0,0.06681531
Zalai,Pinot noir,14,0.98214287,1.0,1.0,1.0,0.06681531
Zalai,Portugieser,14,1.0,1.0,1.0,1.0,0.0
Zalai,Rajnai rizling,14,0.98214287,1.0,1.0,1.0,0.06681531
Zalai,Rizlingszilváni,14,0.98214287,1.0,1.0,1.0,0.06681531
Zalai,Sangiovese,14,0.76785713,0.75,0.75,0.75,0.06681531
Zalai,Sauvignon blanc,14,1.0,1.0,1.0,1.0,0.0
Zalai,Solaris,14,0.98088974,1.0,1.0,1.0,0.07150396
Zalai,Souvignier Gris,14,1.0,1.0,1.0,1.0,0.0
Zalai,Syrah,14,0.7564124,0.7332954287528992,0.75,0.75,0.07897851
Zalai,Szürkebarát,14,1.0,1.0,1.0,1.0,0.0
Zalai,Sárgamuskotály,14,0.98474026,0.9777272522449494,1.0,1.0,0.048682816
Zalai,Tempranillo,14,0.40306064,0.31626391410827637,0.38910582661628723,0.4849664449691773,0.11021187
Zalai,Touriga Nacional,14,0.15092318,0.0662639144808054,0.1430830955505371,0.2349664300680161,0.08764978
Zalai,Tramini,14,0.98214287,1.0,1.0,1.0,0.06681531
Zalai,Verdejo,14,0.76785713,0.75,0.75,0.75,0.06681531
Zalai,Vermentino,14,0.76785713,0.75,0.75,0.75,0.06681531
Zalai,Zweigelt,14,1.0,1.0,1.0,1.0,0.0
Zalai,Zéta,14,0.98474026,0.9777272522449494,1.0,1.0,0.048682816
Zalai,Zöld veltelíni,14,0.98214287,1.0,1.0,1.0,0.06681531
