borvidek,variety,n_members,mean,p10,p50,p90,std
Balatonboglári,Budai zöld,14,0.9465988,0.7648068428039551,1.0,1.0,0.1261035
Balatonboglári,Cabernet Cortis,14,0.96428573,0.825,1.0,1.0,0.09078413
Balatonboglári,Cabernet franc,14,0.96428573,0.825,1.0,1.0,0.09078413
Balatonboglári,Cabernet sauvignon,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Carignan,14,0.37382936,0.07039428837597371,0.3263397216796875,0.7848078429698947,0.29143378
Balatonboglári,Chardonnay,14,0.96428573,0.825,1.0,1.0,0.09078413
Balatonboglári,Cirfandli,14,0.9613393,0.825,1.0,1.0,0.09860623
Balatonboglári,Cserszegi fűszeres,14,0.949175,0.7648068428039551,1.0,1.0,0.1190844
Balatonboglári,Ezerjó,14,0.949175,0.7648068428039551,1.0,1.0,0.1190844
Balatonboglári,Fiano,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Furmint,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Garnacha,14,0.37382936,0.07039428837597371,0.3263397216796875,0.7848078429698947,0.29143378
Balatonboglári,Generosa,14,0.949175,0.7648068428039551,1.0,1.0,0.1190844
Balatonboglári,Hárslevelű,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Irsai Olivér,14,0.6286697,0.39662199914455415,0.7118301391601562,0.75,0.16772658
Balatonboglári,Johanniter,14,0.6286697,0.39662199914455415,0.7118301391601562,0.75,0.16772658
Balatonboglári,Juhfark,14,0.96428573,0.825,1.0,1.0,0.09078413
Balatonboglári,Kabar,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Kadarka,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Királyleányka,14,0.9465988,0.7648068428039551,1.0,1.0,0.1261035
Balatonboglári,Kékfrankos,14,0.96428573,0.825,1.0,1.0,0.09078413
Balatonboglári,Kéknyelű,14,0.96428573,0.825,1.0,1.0,0.09078413
Balatonboglári,Kövérszőlő,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Leányka,14,0.9465988,0.7648068428039551,1.0,1.0,0.1261035
Balatonboglári,Merlot,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Balatonboglári,Muscaris,14,0.6286697,0.39662199914455415,0.7118301391601562,0.75,0.16772658
Balatonboglári,Muscat ottonel,14,0.63664347,0.41574296951293943,0.7172829806804657,0.75,0.16107838
Balatonboglári,Müller-Thurgau,14,0.6286697,0.39662199914455415,0.7118301391601562,0.75,0.16772658
Balatonboglári,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Balatonboglári,Olaszrizling,14,0.96428573,0.825,1.0,1.0,0.09078413
Balatonboglári,Pinot blanc,14,0.65879637,0.4515573799610138,0.7172829806804657,0.75,0.1343442
Balatonboglári,Pinot noir,14,0.63664347,0.41574296951293943,0.7172829806804657,0.75,0.16107838
Balatonboglári,Portugieser,14,0.96428573,0.825,1.0,1.0,0.09078413
Balatonboglári,Rajnai rizling,14,0.63664347,0.41574296951293943,0.7172829806804657,0.75,0.16107838
Balatonboglári,Rizlingszilváni,14,0.6286697,0.39662199914455415,0.7118301391601562,0.75,0.16772658
Balatonboglári,Sangiovese,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Sauvignon blanc,14,0.9465988,0.7648068428039551,1.0,1.0,0.1261035
Balatonboglári,Solaris,14,0.54248977,0.30821053981781005,0.5868301391601562,0.7148028433322907,0.1737838
Balatonboglári,Souvignier Gris,14,0.9465988,0.7648068428039551,1.0,1.0,0.1261035
Balatonboglári,Syrah,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Szürkebarát,14,0.9465988,0.7648068428039551,1.0,1.0,0.1261035
Balatonboglári,Sárgamuskotály,14,0.96428573,0.825,1.0,1.0,0.09078413
Balatonboglári,Tempranillo,14,0.92044514,0.7605257153511047,1.0,1.0,0.12491788
Balatonboglári,Touriga Nacional,14,0.7388558,0.42719238102436063,0.7684529721736908,1.0,0.25900105
Balatonboglári,Tramini,14,0.63664347,0.41574296951293943,0.7172829806804657,0.75,0.16107838
Balatonboglári,Verdejo,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Vermentino,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Zweigelt,14,0.96428573,0.825,1.0,1.0,0.09078413
Balatonboglári,Zéta,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Zöld veltelíni,14,0.65879637,0.4515573799610138,0.7172829806804657,0.75,0.1343442
Balatonfelvidéki,Aglianico,14,0.13055117,0.0,0.02922973595559597,0.358035895228386,0.17262214
Balatonfelvidéki,Albariño,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Arany sárfehér,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Assyrtiko,14,0.7516397,0.3114810734987259,0.8924786448478699,1.0,0.30453274
Balatonfelvidéki,Bianca,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Bronner,14,0.7724719,0.6157365262508392,0.7390388548374176,1.0,0.15955707
Balatonfelvidéki,Budai zöld,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Cabernet Cortis,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Cabernet franc,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Cabernet sauvignon,14,0.9285714,0.75,1.0,1.0,0.117201805
Balatonfelvidéki,Carignan,14,0.097913384,0.0,0.02192230150103569,0.26852691322565087,0.12946661
Balatonfelvidéki,Chardonnay,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Cirfandli,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Cserszegi fűszeres,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Ezerjó,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Fiano,14,0.9061486,0.6805067121982574,1.0,1.0,0.16162005
Balatonfelvidéki,Furmint,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Garnacha,14,0.097913384,0.0,0.02192230150103569,0.26852691322565087,0.12946661
Balatonfelvidéki,Generosa,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Hárslevelű,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Irsai Olivér,14,0.8148559,0.7370085060596466,0.75,1.0,0.12305494
Balatonfelvidéki,Johanniter,14,0.8148559,0.7370085060596466,0.75,1.0,0.12305494
Balatonfelvidéki,Juhfark,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Kabar,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Kadarka,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Királyleányka,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Kékfrankos,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Kéknyelű,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Kövérszőlő,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Leányka,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Merlot,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Balatonfelvidéki,Muscaris,14,0.8148559,0.7370085060596466,0.75,1.0,0.12305494
Balatonfelvidéki,Muscat ottonel,14,0.8157948,0.7388644397258759,0.75,1.0,0.122037895
Balatonfelvidéki,Müller-Thurgau,14,0.8148559,0.7370085060596466,0.75,1.0,0.12305494
Balatonfelvidéki,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Balatonfelvidéki,Olaszrizling,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Pinot blanc,14,0.8157948,0.7388644397258759,0.75,1.0,0.122037895
Balatonfelvidéki,Pinot noir,14,0.8157948,0.7388644397258759,0.75,1.0,0.122037895
Balatonfelvidéki,Portugieser,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Rajnai rizling,14,0.8157948,0.7388644397258759,0.75,1.0,0.122037895
Balatonfelvidéki,Rizlingszilváni,14,0.8148559,0.7370085060596466,0.75,1.0,0.12305494
Balatonfelvidéki,Sangiovese,14,0.9285714,0.75,1.0,1.0,0.117201805
Balatonfelvidéki,Sauvignon blanc,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Solaris,14,0.7724719,0.6157365262508392,0.7390388548374176,1.0,0.15955707
Balatonfelvidéki,Souvignier Gris,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Syrah,14,0.9285714,0.75,1.0,1.0,0.117201805
Balatonfelvidéki,Szürkebarát,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Sárgamuskotály,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Tempranillo,14,0.6141171,0.20765404850244523,0.6242155134677887,0.9900585889816285,0.31653845
Balatonfelvidéki,Touriga Nacional,14,0.337069,0.003982910234481097,0.2908821627497673,0.6913692176342011,0.29246816
Balatonfelvidéki,Tramini,14,0.8157948,0.7388644397258759,0.75,1.0,0.122037895
Balatonfelvidéki,Verdejo,14,0.9285714,0.75,1.0,1.0,0.117201805
Balatonfelvidéki,Vermentino,14,0.9285714,0.75,1.0,1.0,0.117201805
Balatonfelvidéki,Zweigelt,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Zéta,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Zöld veltelíni,14,0.8157948,0.7388644397258759,0.75,1.0,0.122037895
Balatonfüred-Csopaki,Aglianico,14,0.48060697,0.07028540037572384,0.5071252286434174,0.8656852185726167,0.32916147
Balatonfüred-Csopaki,Albariño,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Arany sárfehér,14,0.9285714,0.75,1.0,1.0,0.117201805
Balatonfüred-Csopaki,Assyrtiko,14,0.9613448,1.0,1.0,1.0,0.14463468
Balatonfüred-Csopaki,Bianca,14,0.9285714,0.75,1.0,1.0,0.117201805
Balatonfüred-Csopaki,Bronner,14,0.536511,0.24999453127384186,0.5598280131816864,0.7236429512500763,0.22786118
Balatonfüred-Csopaki,Budai zöld,14,0.9083438,0.6860297381877899,1.0,1.0,0.15147705
Balatonfüred-Csopaki,Cabernet Cortis,14,0.9285714,0.75,1.0,1.0,0.117201805
Balatonfüred-Csopaki,Cabernet franc,14,0.9285714,0.75,1.0,1.0,0.117201805
Balatonfüred-Csopaki,Cabernet sauvignon,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonfüred-Csopaki,Carignan,14,0.42247835,0.05271404832601548,0.3803439289331436,0.8656852185726167,0.33330932
Balatonfüred-Csopaki,Chardonnay,14,0.9285714,0.75,1.0,1.0,0.117201805
Balatonfüred-Csopaki,Cirfandli,14,0.9266964,0.75,1.0,1.0,0.1204435
Balatonfüred-Csopaki,Cserszegi fűszeres,14,0.9099547,0.6860297381877899,1.0,1.0,0.14828177
Balatonfüred-Csopaki,Ezerjó,14,0.9099547,0.6860297381877899,1.0,1.0,0.14828177
Balatonfüred-Csopaki,Fiano,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonfüred-Csopaki,Furmint,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Garnacha,14,0.42247835,0.05271404832601548,0.3803439289331436,0.8656852185726167,0.33330932
Balatonfüred-Csopaki,Generosa,14,0.9099547,0.6860297381877899,1.0,1.0,0.14828177
Balatonfüred-Csopaki,Hárslevelű,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Irsai Olivér,14,0.61744934,0.32056744396686554,0.6848280131816864,0.75,0.21761055
Balatonfüred-Csopaki,Johanniter,14,0.61744934,0.32056744396686554,0.6848280131816864,0.75,0.21761055
Balatonfüred-Csopaki,Juhfark,14,0.9285714,0.75,1.0,1.0,0.117201805
Balatonfüred-Csopaki,Kabar,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Kadarka,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Királyleányka,14,0.9083438,0.6860297381877899,1.0,1.0,0.15147705
Balatonfüred-Csopaki,Kékfrankos,14,0.9285714,0.75,1.0,1.0,0.117201805
Balatonfüred-Csopaki,Kéknyelű,14,0.9285714,0.75,1.0,1.0,0.117201805
Balatonfüred-Csopaki,Kövérszőlő,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Leányka,14,0.9083438,0.6860297381877899,1.0,1.0,0.15147705
Balatonfüred-Csopaki,Merlot,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Balatonfüred-Csopaki,Muscaris,14,0.61744934,0.32056744396686554,0.6848280131816864,0.75,0.21761055
Balatonfüred-Csopaki,Muscat ottonel,14,0.6259579,0.33526317179203036,0.6941383183002472,0.75,0.21132545
Balatonfüred-Csopaki,Müller-Thurgau,14,0.61744934,0.32056744396686554,0.6848280131816864,0.75,0.21761055
Balatonfüred-Csopaki,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Balatonfüred-Csopaki,Olaszrizling,14,0.9285714,0.75,1.0,1.0,0.117201805
Balatonfüred-Csopaki,Pinot blanc,14,0.6397837,0.3859246015548706,0.6941383183002472,0.75,0.18902294
Balatonfüred-Csopaki,Pinot noir,14,0.6259579,0.33526317179203036,0.6941383183002472,0.75,0.21132545
Balatonfüred-Csopaki,Portugieser,14,0.9285714,0.75,1.0,1.0,0.117201805
Balatonfüred-Csopaki,Rajnai rizling,14,0.6259579,0.33526317179203036,0.6941383183002472,0.75,0.21132545
Balatonfüred-Csopaki,Rizlingszilváni,14,0.61744934,0.32056744396686554,0.6848280131816864,0.75,0.21761055
Balatonfüred-Csopaki,Sangiovese,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonfüred-Csopaki,Sauvignon blanc,14,0.9083438,0.6860297381877899,1.0,1.0,0.15147705
Balatonfüred-Csopaki,Solaris,14,0.536511,0.24999453127384186,0.5598280131816864,0.7236429512500763,0.22786118
Balatonfüred-Csopaki,Souvignier Gris,14,0.9083438,0.6860297381877899,1.0,1.0,0.15147705
Balatonfüred-Csopaki,Syrah,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonfüred-Csopaki,Szürkebarát,14,0.9083438,0.6860297381877899,1.0,1.0,0.15147705
Balatonfüred-Csopaki,Sárgamuskotály,14,0.9285714,0.75,1.0,1.0,0.117201805
Balatonfüred-Csopaki,Tempranillo,14,0.89710915,0.7369520843029023,1.0,1.0,0.19248316
Balatonfüred-Csopaki,Touriga Nacional,14,0.7362795,0.4036187410354614,0.8404585719108582,1.0,0.3007153
Balatonfüred-Csopaki,Tramini,14,0.6259579,0.33526317179203036,0.6941383183002472,0.75,0.21132545
Balatonfüred-Csopaki,Verdejo,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonfüred-Csopaki,Vermentino,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonfüred-Csopaki,Zweigelt,14,0.9285714,0.75,1.0,1.0,0.117201805
Balatonfüred-Csopaki,Zéta,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Zöld veltelíni,14,0.6397837,0.3859246015548706,0.6941383183002472,0.75,0.18902294
Bükki,Aglianico,14,0.06811722,0.0,0.0,0.2104202002286911,0.09894743
Bükki,Albariño,14,0.9928571,1.0,1.0,1.0,0.026726115
Bükki,Arany sárfehér,14,0.9217533,0.8204545378684998,0.9886363744735718,1.0,0.11569709
Bükki,Assyrtiko,14,0.59459394,0.09855364300310612,0.5391879379749298,1.0,0.3718178
Bükki,Bianca,14,0.9928571,1.0,1.0,1.0,0.026726115
Bükki,Bronner,14,0.8663517,0.6616699874401093,1.0,1.0,0.1616776
Bükki,Budai zöld,14,0.9928571,1.0,1.0,1.0,0.026726115
Bükki,Cabernet Cortis,14,0.9928571,1.0,1.0,1.0,0.026726115
Bükki,Cabernet franc,14,0.9928571,1.0,1.0,1.0,0.026726115
Bükki,Cabernet sauvignon,14,0.7942994,0.615340918302536,0.75,1.0,0.18475421
Bükki,Carignan,14,0.051087916,0.0,0.0,0.1578151524066925,0.07421058
Bükki,Chardonnay,14,0.9928571,1.0,1.0,1.0,0.026726115
Bükki,Cirfandli,14,0.9217533,0.8204545378684998,0.9886363744735718,1.0,0.11569709
Bükki,Cserszegi fűszeres,14,0.9928571,1.0,1.0,1.0,0.026726115
Bükki,Ezerjó,14,0.9217533,0.8204545378684998,0.9886363744735718,1.0,0.11569709
Bükki,Fiano,14,0.7932325,0.4802741885185242,0.75,1.0,0.22759995
Bükki,Furmint,14,0.9217533,0.8204545378684998,0.9886363744735718,1.0,0.11569709
Bükki,Garnacha,14,0.051087916,0.0,0.0,0.1578151524066925,0.07421058
Bükki,Generosa,14,0.9928571,1.0,1.0,1.0,0.026726115
Bükki,Hárslevelű,14,0.9217533,0.8204545378684998,0.9886363744735718,1.0,0.11569709
Bükki,Irsai Olivér,14,0.89285713,0.75,1.0,1.0,0.12838815
Bükki,Johanniter,14,0.89285713,0.75,1.0,1.0,0.12838815
Bükki,Juhfark,14,0.9217533,0.8204545378684998,0.9886363744735718,1.0,0.11569709
Bükki,Kabar,14,0.9217533,0.8204545378684998,0.9886363744735718,1.0,0.11569709
Bükki,Kadarka,14,0.9217533,0.8204545378684998,0.9886363744735718,1.0,0.11569709
Bükki,Királyleányka,14,0.9928571,1.0,1.0,1.0,0.026726115
Bükki,Kékfrankos,14,1.0,1.0,1.0,1.0,0.0
Bükki,Kéknyelű,14,0.9217533,0.8204545378684998,0.9886363744735718,1.0,0.11569709
Bükki,Kövérszőlő,14,0.9217533,0.8204545378684998,0.9886363744735718,1.0,0.11569709
Bükki,Leányka,14,0.9928571,1.0,1.0,1.0,0.026726115
Bükki,Merlot,14,0.9217533,0.8204545378684998,0.9886363744735718,1.0,0.11569709
Bükki,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Bükki,Muscaris,14,0.89285713,0.75,1.0,1.0,0.12838815
Bükki,Muscat ottonel,14,0.89285713,0.75,1.0,1.0,0.12838815
Bükki,Müller-Thurgau,14,0.89285713,0.75,1.0,1.0,0.12838815
Bükki,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Bükki,Olaszrizling,14,0.9928571,1.0,1.0,1.0,0.026726115
Bükki,Pinot blanc,14,0.89285713,0.75,1.0,1.0,0.12838815
Bükki,Pinot noir,14,0.89285713,0.75,1.0,1.0,0.12838815
Bükki,Portugieser,14,0.9928571,1.0,1.0,1.0,0.026726115
Bükki,Rajnai rizling,14,0.89285713,0.75,1.0,1.0,0.12838815
Bükki,Rizlingszilváni,14,0.89285713,0.75,1.0,1.0,0.12838815
Bükki,Sangiovese,14,0.84944427,0.75,0.75,1.0,0.13816613
Bükki,Sauvignon blanc,14,0.9928571,1.0,1.0,1.0,0.026726115
Bükki,Solaris,14,0.8663517,0.6616699874401093,1.0,1.0,0.1616776
Bükki,Souvignier Gris,14,0.9928571,1.0,1.0,1.0,0.026726115
Bükki,Syrah,14,0.7942994,0.615340918302536,0.75,1.0,0.18475421
Bükki,Szürkebarát,14,0.9928571,1.0,1.0,1.0,0.026726115
Bükki,Sárgamuskotály,14,0.9217533,0.8204545378684998,0.9886363744735718,1.0,0.11569709
Bükki,Tempranillo,14,0.46451315,0.06570242717862129,0.3594586253166199,0.8556492507457734,0.32823896
Bükki,Touriga Nacional,14,0.22822966,0.0,0.10945862159132957,0.5285908311605454,0.23680416
Bükki,Tramini,14,0.89285713,0.75,1.0,1.0,0.12838815
Bükki,Verdejo,14,0.84944427,0.75,0.75,1.0,0.13816613
Bükki,Vermentino,14,0.84944427,0.75,0.75,1.0,0.13816613
Bükki,Zweigelt,14,1.0,1.0,1.0,1.0,0.0
Bükki,Zéta,14,0.9217533,0.8204545378684998,0.9886363744735718,1.0,0.11569709
Bükki,Zöld veltelíni,14,0.89285713,0.75,1.0,1.0,0.12838815
Csongrádi,Aglianico,14,0.89246386,0.6825742244720459,0.9641507863998413,1.0,0.14406362
Csongrádi,Albariño,14,0.8684524,0.6270833909511566,1.0,1.0,0.19282477
Csongrádi,Arany sárfehér,14,0.80515873,0.5130174398422241,0.9809813797473907,1.0,0.23677994
Csongrádi,Assyrtiko,14,0.99805194,1.0,1.0,1.0,0.007288952
Csongrádi,Bianca,14,0.80710685,0.5130174398422241,0.994617760181427,1.0,0.23837146
Csongrádi,Bronner,14,0.19133665,0.0,0.20721711963415146,0.35573460459709166,0.16007032
Csongrádi,Budai zöld,14,0.60256493,0.18303087949752808,0.7197560966014862,0.9469914078712464,0.34344354
Csongrádi,Cabernet Cortis,14,0.761188,0.3925448477268219,0.9760695993900299,1.0,0.29437086
Csongrádi,Cabernet franc,14,0.8418745,0.601984304189682,1.0,1.0,0.19845745
Csongrádi,Cabernet sauvignon,14,0.93861324,0.8232143461704254,1.0,1.0,0.10387497
Csongrádi,Carignan,14,0.77649075,0.5119306683540344,0.723113089799881,1.0,0.21626338
Csongrádi,Chardonnay,14,0.761188,0.3925448477268219,0.9760695993900299,1.0,0.29437086
Csongrádi,Cirfandli,14,0.6568915,0.2207987442612648,0.7746864259243011,1.0,0.3517502
Csongrádi,Cserszegi fűszeres,14,0.6912292,0.3244644731283188,0.851254940032959,0.9931824922561645,0.29847607
Csongrádi,Ezerjó,14,0.6892811,0.3244644731283188,0.851254940032959,0.9829881131649018,0.2963875
Csongrádi,Fiano,14,0.94056123,0.8232143461704254,1.0,1.0,0.10481543
Csongrádi,Furmint,14,0.9813109,0.9677557051181793,1.0,1.0,0.048229095
Csongrádi,Garnacha,14,0.77649075,0.5119306683540344,0.723113089799881,1.0,0.21626338
Csongrádi,Generosa,14,0.6912292,0.3244644731283188,0.851254940032959,0.9931824922561645,0.29847607
Csongrádi,Hárslevelű,14,0.93114233,0.8061096489429473,1.0,1.0,0.111051224
Csongrádi,Irsai Olivér,14,0.2467496,0.0,0.27362337708473206,0.4541721105575562,0.20264353
Csongrádi,Johanniter,14,0.2467496,0.0,0.27362337708473206,0.4541721105575562,0.20264353
Csongrádi,Juhfark,14,0.78661984,0.4600885212421417,0.9676136374473572,1.0,0.2622733
Csongrádi,Kabar,14,0.93114233,0.8061096489429473,1.0,1.0,0.111051224
Csongrádi,Kadarka,14,0.93007505,0.8026457071304322,1.0,1.0,0.11222455
Csongrádi,Királyleányka,14,0.60256493,0.18303087949752808,0.7197560966014862,0.9469914078712464,0.34344354
Csongrádi,Kékfrankos,14,0.761188,0.3925448477268219,0.9760695993900299,1.0,0.29437086
