year,borvidek,winkler_gdd,huglin_index,spring_frost_days,last_spring_frost_doy,heat_days_t35,extreme_heat_days_t38,growing_season_precip,hargreaves_pet,p_minus_pet,cool_night_index,borregio
1974,Pannonhalmi,1136.3378839492798,1686.9788533012695,14.0,110.0,0.0,0.0,519.0784912109375,723.9590045754805,-204.88051336454305,10.62975788116455,Felső-Pannon
1974,Pécsi,1216.973391532898,1753.7121933126577,11.0,110.0,0.0,0.0,689.7337036132812,736.1660716920613,-46.43236807878009,11.431940078735352,Pannon
1974,Soproni,1118.0915184020996,1643.609131733561,6.0,110.0,0.0,0.0,434.1287841796875,703.4712024346563,-269.34241825496883,10.885577201843262,Felső-Pannon
1974,Szekszárdi,1292.16450881958,1891.0420469263597,12.0,110.0,1.0,0.0,595.862548828125,781.4281213797246,-185.56557255159964,11.075529098510742,Pannon
1974,Tokaji,1185.0743494033813,1698.4452116853806,12.0,106.0,0.0,0.0,602.0115356445312,682.6800403771681,-80.66850473263685,11.130085945129395,Tokaj
1974,Tolnai,1236.72359085083,1805.1832032221168,9.0,94.0,0.0,0.0,621.6005249023438,750.9188916283367,-129.31836672599297,10.8394136428833,Pannon
1974,Villányi,1251.2517518997192,1806.8974372001956,11.0,110.0,0.0,0.0,644.9400024414062,754.1070195396297,-109.16701709822348,11.70633316040039,Pannon
1974,Zalai,1142.7406511306763,1682.482431172694,8.0,110.0,0.0,0.0,627.06787109375,724.8920290959738,-97.82415800222384,10.761541366577148,Balaton
1975,Badacsonyi,1234.0478792190552,1701.6616009903405,8.0,102.0,0.0,0.0,583.927490234375,702.3336539221058,-118.40616368773078,12.134946823120117,Balaton
1975,Balatonboglári,1396.526307106018,1907.2633480718896,6.0,85.0,0.0,0.0,560.1676025390625,751.2749157072948,-191.10731316823228,12.489827156066895,Balaton
1975,Balatonfelvidéki,1297.4266138076782,1767.4353114763617,8.0,102.0,0.0,0.0,598.6102294921875,708.8602395218485,-110.25001002966098,12.602076530456543,Balaton
1975,Balatonfüred-Csopaki,1448.2465238571167,1920.8178932550768,5.0,84.0,0.0,0.0,494.215087890625,722.9914371710003,-228.77634928037526,12.754589080810547,Balaton
1975,Bükki,1332.0474872589111,1804.8401163785834,11.0,104.0,0.0,0.0,518.6145629882812,712.0683452186063,-193.45378223032503,11.76950454711914,Felső-Magyarországi
1975,Csongrádi,1573.7866954803467,2108.884119113962,6.0,85.0,0.0,0.0,527.9879150390625,801.0860438520742,-273.0981288130117,12.81784439086914,Duna
1975,Egri,1390.7435865402222,1905.3546095794939,12.0,104.0,0.0,0.0,506.48785400390625,750.6853037936235,-244.1974497897172,11.661657333374023,Felső-Magyarországi
1975,Etyek-Budai,1437.12894821167,1938.4553263162218,8.0,92.0,0.0,0.0,479.83905029296875,743.8822823786292,-264.0432320856604,12.505955696105957,Felső-Pannon
1975,Hajós-Bajai,1481.6130113601685,2042.2232341355796,6.0,85.0,0.0,0.0,528.9387817382812,807.9990843867696,-279.06030264848835,12.322952270507812,Duna
1975,Kunsági,1510.1071643829346,2056.2276802195297,6.0,85.0,0.0,0.0,502.45941162109375,794.7976272976281,-292.33821567653433,12.355819702148438,Duna
1975,Mátrai,1347.7042322158813,1884.9913651258341,11.0,102.0,0.0,0.0,438.9964294433594,760.5842196027048,-321.58779015934545,11.813448905944824,Felső-Magyarországi
1975,Móri,1260.5601806640625,1729.0166917963604,9.0,92.0,0.0,0.0,463.7928771972656,699.918494793333,-236.1256175960674,12.225728034973145,Felső-Pannon
1975,Nagy-Somlói,1325.1417179107666,1844.932431865762,8.0,102.0,0.0,0.0,562.0452880859375,749.1040753208839,-187.0587872349464,12.296597480773926,Balaton
1975,Neszmélyi,1310.6443271636963,1831.8846877561655,10.0,102.0,0.0,0.0,499.79937744140625,741.9035555947901,-242.10417815338383,12.046873092651367,Felső-Pannon
1975,Pannonhalmi,1346.6958837509155,1868.2410119965953,9.0,102.0,0.0,0.0,481.3053283691406,747.1206988998396,-265.81537053069894,12.337668418884277,Felső-Pannon
1975,Pécsi,1421.8580341339111,1919.994929829559,5.0,85.0,0.0,0.0,562.5523071289062,756.7265802178184,-194.17427308891217,13.204474449157715,Pannon
1975,Soproni,1304.525818824768,1796.9119711905057,8.0,85.0,0.0,0.0,541.7009887695312,721.5604044854548,-179.85941571592355,12.538094520568848,Felső-Pannon
1975,Szekszárdi,1492.4344720840454,2052.5551688748405,8.0,102.0,0.0,0.0,585.6845092773438,805.9908312090593,-220.3063219317155,12.453780174255371,Pannon
1975,Tokaji,1468.649715423584,1956.5394069367533,5.0,81.0,0.0,0.0,554.4256591796875,732.268578379408,-177.84291919972054,11.853638648986816,Tokaj
1975,Tolnai,1442.197102546692,1974.7781053123224,7.0,92.0,0.0,0.0,545.691650390625,776.1400395313129,-230.44838914068794,12.446494102478027,Pannon
1975,Villányi,1451.3634223937988,1961.5568302258075,7.0,101.0,0.0,0.0,561.3900146484375,770.4319400924978,-209.04192544406033,13.409890174865723,Pannon
1975,Zalai,1315.282753944397,1827.2618981061462,7.0,102.0,0.0,0.0,582.5680541992188,743.9590895882491,-161.39103538903032,12.307147026062012,Balaton
1976,Badacsonyi,1133.3014669418335,1574.0141782238954,25.0,123.0,0.0,0.0,407.680419921875,719.8042689065963,-312.12384898472135,9.946910858154297,Balaton
1976,Balatonboglári,1286.2959871292114,1764.2288405340844,24.0,123.0,0.0,0.0,384.9922180175781,770.1159982884695,-385.1237802708914,10.261885643005371,Balaton
1976,Balatonfelvidéki,1208.5456590652466,1645.9174593476089,21.0,123.0,0.0,0.0,407.7457580566406,726.3063146158562,-318.56055655921557,10.431855201721191,Balaton
1976,Balatonfüred-Csopaki,1331.1054077148438,1774.4951318291394,19.0,123.0,0.0,0.0,364.83563232421875,742.6967795258818,-377.861147201663,10.713168144226074,Balaton
